Input	Target	Predicted
thambathiyinarukku	தம்பதியினருக்கு	தம்பதியின்கருக்க
thambadhiyinar	தம்பதியினர்	தம்பதியினர்
thambathiyinar	தம்பதியினர்	தம்பதியினர்
tayaaraanathu	தயாரானது	தயாரானது
thayaaraanathu	தயாரானது	தயாரானது
thayaranathu	தயாரானது	தயரரநது
dayalan	தயாளன்	டயயான்
dhayalan	தயாளன்	தயலான்
thayaalan	தயாளன்	தயாளன்
thayalan	தயாளன்	தயலான்
tharakkoodiya	தரக்கூடிய	தரக்கோடிய
tharakkudiya	தரக்கூடிய	தரக்குடிய
tharakkuutiya	தரக்கூடிய	தரக்குடிய
tharakutiya	தரக்கூடிய	தரகுடிய
tharakuutiya	தரக்கூடிய	தரகுடிய
tarataik	தரத்தைக்	தரடைக்
tharathaik	தரத்தைக்	தரததைக்
tharaththaik	தரத்தைக்	தரத்தைக்
tharatthai	தரத்தைக்	தரத்தை
tharavarisaip	தரவரிசைப்	தரவரிசைப்
tharavarisaiyil	தரவரிசையில்	தரவரிசையில்
tharavillai	தரவில்லை	தரவில்லை
tharavugalai	தரவுகளை	தரவுகளை
tharavukalai	தரவுகளை	தரவுகளை
tharavugalaith	தரவுகளைத்	தரவுகளைத்
tharavai	தரவை	தரவை
tharuginraar	தருகின்றார்	தருகின்றார்
tharukinraar	தருகின்றார்	தருகின்றார்
tharukintraar	தருகின்றார்	தருகின்றார்
tarunankalil	தருணங்களில்	தருணங்களில்
tharunangalil	தருணங்களில்	தருணங்களில்
tharunankalil	தருணங்களில்	தருநங்களில்
tharunankkalil	தருணங்களில்	தருநங்களில்
tarunatthai	தருணத்தை	தருநத்தை
tharunathai	தருணத்தை	தருநதை
tharunaththai	தருணத்தை	தருநத்தை
tharunatthai	தருணத்தை	தருநத்தை
tarunamaka	தருணமாக	தருணமாக
tharunamaaga	தருணமாக	தருணமாக
tharunamaaka	தருணமாக	தருணமாக
tharunamaka	தருணமாக	தருணமாக
dharmapuri	தர்மபுரி	தர்மபுரி
thalainagaram	தலைநகரம்	தலைநகரம்
thalaynagaram	தலைநகரம்	தலைஞகரம்
thalaynakaram	தலைநகரம்	தலைநகரம்
thalaimaiyidamaaga	தலைமையிடமாக	தலைமையிடமாக
thalaimaiyidamaaka	தலைமையிடமாக	தலைமையிடமாக
thalaimaiyidam	தலைமையிடம்	தலைமையிடம்
thalaimaiyaetroor	தலைமையேற்றார்	தலைமையேற்றோர்
thalaimaiyaettraar	தலைமையேற்றார்	தலைமையேற்றார்
thalaimaiyetraar	தலைமையேற்றார்	தலைமையேற்றார்
talaivanukku	தலைவனுக்கு	தலைவனுக்கு
thalaivanukku	தலைவனுக்கு	தலைவனுக்கு
talaivanum	தலைவனும்	தலைவனும்
thalaivanum	தலைவனும்	தலைவனும்
talaivanai	தலைவனை	தலைவனை
thalaivanai	தலைவனை	தலைவனை
talaivarai	தலைவரை	தலைவரை
thalaivarai	தலைவரை	தலைவரை
thala	தள	தல
thalaththudan	தளத்துடன்	தலத்துடன்
thalatthudan	தளத்துடன்	தலத்துடன்
thalamaaga	தளமாக	தலமாக
thalamaaka	தளமாக	தலமாக
thalamaanadhu	தளமானது	தலமானது
thalamaanathu	தளமானது	தலமானது
thalamum	தளமும்	தலமும்
thalavaada	தளவாட	தலவாட
thalavaata	தளவாட	தலவாட
thalavaadangal	தளவாடங்கள்	தலவாடங்கள்
thalavaadangkal	தளவாடங்கள்	தலவாடங்கள்
thalavaadankal	தளவாடங்கள்	தலவாடங்கள்
thalavaatankal	தளவாடங்கள்	தலவாடங்கள்
vittathu	தள்ளி	விட்டது
vittatu	தள்ளி	விட்டடு
poadum	தள்ளிப்	போடும்
podum	தள்ளிப்	பொடும்
potum	தள்ளிப்	பொட்டும்
thavikkum	தவிக்கும்	தவிக்கும்
thavil	தவில்	தவில்
mudiyavillai	தாங்க	முடியவில்லை
mutiyavillai	தாங்க	முடியவில்லை
thaangak	தாங்கக்	தாங்கக்
thaangkak	தாங்கக்	தாங்கக்
thaankak	தாங்கக்	தாங்கக்
thaangakkoodiya	தாங்கக்கூடிய	தாங்கக்கூடிய
thaangakkuudiya	தாங்கக்கூடிய	தாங்கக்குடிய
thaangkakoodiya	தாங்கக்கூடிய	தாங்ககோடிய
thaankakkoodiya	தாங்கக்கூடிய	தாங்கக்கூடிய
thaankakkuudiya	தாங்கக்கூடிய	தாங்கக்குடிய
thangakudiya	தாங்கக்கூடிய	தங்ககுடிய
thaangal	தாங்கல்	தாங்கள்
thaangkal	தாங்கல்	தாங்கள்
thaankal	தாங்கல்	தாங்கள்
thaangaamal	தாங்காமல்	தாங்காமல்
thaangkaamal	தாங்காமல்	தாங்காமல்
thaankaamal	தாங்காமல்	தாங்காமல்
dasan	தாசன்	டாசன்
dhaasan	தாசன்	தாசன்
thaasan	தாசன்	தாசன்
manal	தாது	மனல்
thaadhu	தாது	தாது
thaathu	தாது	தாது
thaadhup	தாதுப்	தாதுப்
thaathup	தாதுப்	தாதுப்
thaamiram	தாமிரம்	தாமிரம்
thamiram	தாமிரம்	தமிரம்
thaamboolam	தாம்பூலம்	தாம்போலம்
thambulam	தாம்பூலம்	தம்புலம்
thaayagamaana	தாயகமான	தாயகமான
daara	தாரா	தார
dara	தாரா	டார
taara	தாரா	தார
tara	தாரா	தார
taraa	தாரா	தாரா
tarra	தாரா	தரரா
thaaraa	தாரா	தாரா
thara	தாரா	தார
thaaraavin	தாராவின்	தாராவின்
tharavin	தாராவின்	தரவின்
taliban	தாலிபான்	தலிபான்
talibangal	தாலிபான்கள்	தலிபங்கள்
thittamida	திட்டமிட	திட்டமிட
thittamidal	திட்டமிடல்	திட்டமிடல்
thittamidum	திட்டமிடும்	திட்டமிடும்
dmk	திமுக	ட்க்
thimuka	திமுக	திமுக
dmkvin	திமுகவின்	டிம்க்னின்
thimukavin	திமுகவின்	திமுகவின்
thiyaagaraaja	தியாகராஜ	தியாகராஜ
thiyaakaraaja	தியாகராஜ	தியாகராஜ
thyaagaraja	தியாகராஜ	தியாகராஜ
thiyaakaraajan	தியாகராஜன்	தியாகராஜன்
thiyagarajan	தியாகராஜன்	தியகராஜன்
thyaagarajan	தியாகராஜன்	தியாகராஜன்
thiyaagaraajar	தியாகராஜர்	தியாகராஜர்
thiyaakaraajar	தியாகராஜர்	தியாகராஜர்
thiyakarajar	தியாகராஜர்	தியகராஜர்
tiyaakaraajar	தியாகராஜர்	தியாகராஜர்
thiruchchiraappalli	திருச்சிராப்பள்ளி	திருச்சிர்பாப்பளில
tiruchchirappalli	திருச்சிராப்பள்ளி	திருச்சிரப்பளில்
thiruchchiraappalliyil	திருச்சிராப்பள்ளியில்	திருச்சிராப்பாள்ளில்
tiruchchirappalliyil	திருச்சிராப்பள்ளியில்	திருச்சிரப்பளில்லில்
thirumangai	திருமங்கை	திருமங்கை
thirumangkai	திருமங்கை	திருமங்கை
thirumangaiyaalvaar	திருமங்கையாழ்வார்	திருமங்கையாள்வார்
thirumangaiyaazhvaar	திருமங்கையாழ்வார்	திருமங்கையாள்வார்
thirumangkaiyazhvar	திருமங்கையாழ்வார்	திருமங்கையாவ்வர்
thirumaalin	திருமாலின்	திருமாலின்
thirumalin	திருமாலின்	திருமலின்
thirumulukku	திருமுழுக்கு	திருமுளுக்கு
thirumuluku	திருமுழுக்கு	திருமுளுகு
tirumulukku	திருமுழுக்கு	திருமுளுக்கு
thiruvarangam	திருவரங்கம்	திருவரங்கம்
thiruvarangkam	திருவரங்கம்	திருவரங்கம்
thiruvarankam	திருவரங்கம்	திருவரங்கம்
tiruvarankam	திருவரங்கம்	திருவரங்கம்
thiruvaadaanai	திருவாடானை	திருவாடானை
thiruvadanai	திருவாடானை	திருவடனை
thiraikku	திரைக்கு	திரைக்கு
thiraiku	திரைக்கு	திரைக்கு
tiraikku	திரைக்கு	திரைக்கு
thiraikkup	திரைக்குப்	திரைக்குப்
thiraikup	திரைக்குப்	திரைக்குப்
tiraikkup	திரைக்குப்	திரைக்குப்
thiraith	திரைத்	திரைத்
tiraith	திரைத்	திரைத்
thiraiyin	திரையின்	திரையின்
thirayin	திரையின்	திரயின்
tiraiyin	திரையின்	திரையின்
thira	திற	திர
tira	திற	திரா
thiranum	திறனும்	திரணும்
mikka	திறன்	மிக்க
thiran	திறன்	திரான்
thiranankalaiyum	திறன்களையும்	திரணங்களையும்
thirangalaiyum	திறன்களையும்	திரங்களையும்
thirankalaiyum	திறன்களையும்	திரங்களையும்
thirangal	திறன்கள்	திரங்கள்
thirankal	திறன்கள்	திரங்கள்
theettappatta	தீட்டப்பட்ட	தீட்டப்பட்ட
theettappattullathu	தீட்டப்பட்டுள்ளது	தீட்டப்பட்டுள்ளது
theendaamai	தீண்டாமை	தீன்டாமை
dheeni	தீனி	தீனி
theeni	தீனி	தீனி
deepak	தீபக்	டீபக்
deepaq	தீபக்	டீபாக்
dheepak	தீபக்	தீபக்
diipak	தீபக்	டிபக்
theepak	தீபக்	தீபக்
tiipak	தீபக்	திபக்
deebanggal	தீபங்கள்	தீபங்கள்
deepanggal	தீபங்கள்	தீபங்கள்
deepankal	தீபங்கள்	தீபங்கள்
theepangal	தீபங்கள்	தீபங்கள்
theepangkal	தீபங்கள்	தீபங்கள்
deepan	தீபன்	டீபன்
dheepan	தீபன்	தீபன்
theepan	தீபன்	தீபன்
dheergadarisi	தீர்க்கதரிசி	தீர்கடரிசி
theerkkatharisi	தீர்க்கதரிசி	தீர்க்கத்சரிசி
theerppaayam	தீர்ப்பாயம்	தீர்ப்பாயம்
theerppaal	தீர்ப்பால்	தீர்ப்பால்
theerppin	தீர்ப்பின்	தீர்ப்பின்
theermaaniththanar	தீர்மானித்தனர்	தீர்மானித்தனர்
thuduppu	துடுப்பு	துடுப்பு
thudaippam	துடைப்பம்	துடைப்பம்
thunindhu	துணிந்து	துனிந்து
thuninthu	துணிந்து	துனிந்து
thunburuthal	துன்புறுத்தல்	துன்புருதல்
thunburuththal	துன்புறுத்தல்	துன்புருத்தல்
thunpuruththal	துன்புறுத்தல்	துன்புருத்தல்
thuruvak	துருவக்	துருவக்
thuruvam	துருவம்	துருவம்
dhroanar	துரோணர்	திரோனர்
dronar	துரோணர்	டிரோனர்
thuronar	துரோணர்	துரோனர்
dhurkkai	துர்க்கை	துர்க்கை
durgai	துர்க்கை	துர்கை
durkkai	துர்க்கை	துர்க்கை
thuravi	துறவி	துரவி
thuravigalin	துறவிகளின்	துரவிகளின்
thuravikalin	துறவிகளின்	துரவிகளின்
thuraigal	துறவிகள்	துரைகள்
thuravigal	துறவிகள்	துரவிகள்
thuravikal	துறவிகள்	துரவிகள்
thuraviyin	துறவியின்	துரவியின்
thuraiviyum	துறவியும்	துறைவியும்
thuraviyum	துறவியும்	துரவியும்
thuraikkum	துறைக்கும்	துறைக்கும்
thulai	துளை	துலை
thilaigalai	துளைகளை	திலைகளை
thulaigalai	துளைகளை	துலைகளை
thulaikalai	துளைகளை	துலைகளை
thulaigal	துளைகள்	துலைகள்
thulaikal	துளைகள்	துலைகள்
thulaiththu	துளைத்து	துழைத்து
thulaithu	துளைத்து	துழைத்து
thulaiyin	துளையின்	துலையின்
thulaiyil	துளையில்	துளையில்
thulaiyai	துளையை	துலையை
thuvakathil	துவக்கத்தில்	துவகத்தில்
thuvakkaththil	துவக்கத்தில்	துவக்கத்தில்
thuvakkappattu	துவக்கப்பட்டு	துவக்கப்பட்டு
thuvakamaga	துவக்கமாக	துவகமாக
thuvakkamaaga	துவக்கமாக	துவக்கமாக
thuvakkamaaka	துவக்கமாக	துவக்கமாக
thuvakkam	துவக்கம்	துவக்கம்
thuvangapata	துவங்கப்பட்ட	துவங்கப்பட்ட
thuvangappatta	துவங்கப்பட்ட	துவங்கப்பட்ட
thuvanggappatta	துவங்கப்பட்ட	துவங்கப்பட்ட
thuvangkappatta	துவங்கப்பட்ட	துவங்கப்பட்ட
thuvangavillai	துவங்கவில்லை	துவங்கவில்லை
thuvanggavillai	துவங்கவில்லை	துவங்கவில்லை
thuvangkavillai	துவங்கவில்லை	துவங்கவில்லை
thoodhu	தூது	தோது
thoothu	தூது	தோது
doordarshan	தூர்தர்ஷன்	டூர்டர்சன்
doordharshan	தூர்தர்ஷன்	டூர்த்சர்்
thoortharshan	தூர்தர்ஷன்	தோர்த்சர்சன்
thoolaith	தூளைத்	தோலைத்
thuulaith	தூளைத்	துலைத்
therigiradhu	தெரிகிறது	தெரிகிறது
therigirathu	தெரிகிறது	தெரிகிறது
therkaaga	தெற்காக	தெர்காக
therkaaka	தெற்காக	தெர்காக
therkkaaka	தெற்காக	தெர்க்காக
therkilirunthu	தெற்கிலிருந்து	தெர்கிலிருந்து
therkkilirundhu	தெற்கிலிருந்து	தெர்க்கிலிருந்த
thaekka	தேக்க	தேக்க
thekka	தேக்க	தேக்க
thaengaip	தேங்காய்ப்	தேங்கைப்
thaenkaaip	தேங்காய்ப்	தேங்காய்ப்
thengaip	தேங்காய்ப்	தெங்கைப்
thaer	தேர்	தேர்
ther	தேர்	தேர்
thaerndhedukkum	தேர்ந்தெடுக்கும்	தேர்ந்தெடுக்கும்
thaernthedukkum	தேர்ந்தெடுக்கும்	தேர்ந்தெடுக்கும்
thernthedukkum	தேர்ந்தெடுக்கும்	தெர்ந்தெடுக்கும்
thaervin	தேர்வின்	தேர்வின்
thervin	தேர்வின்	தெர்வின்
thaervil	தேர்வில்	தேர்வில்
thervil	தேர்வில்	தெர்வில்
thaervai	தேர்வை	தேர்வை
thervai	தேர்வை	தெர்வை
devalaya	தேவாலய	தேவலய
thevaalaya	தேவாலய	தேவாலய
devaalayam	தேவாலயம்	தேவாலயம்
devalayam	தேவாலயம்	தேவலயம்
thevaalayam	தேவாலயம்	தேவாலயம்
deviyar	தேவியர்	டெவியர்
theviyar	தேவியர்	தேவியர்
thoguththa	தொகுத்த	தொகுத்த
thoguththaar	தொகுத்தார்	தொகுத்தார்
thoguppin	தொகுப்பின்	தொகுப்பின்
thokupin	தொகுப்பின்	தொகுப்பின்
thokuppin	தொகுப்பின்	தொகுப்பின்
thoguppilum	தொகுப்பிலும்	தொகுப்பிலும்
thokupilum	தொகுப்பிலும்	தொகுப்பிலும்
thokuppilum	தொகுப்பிலும்	தொகுப்பிலும்
thoguppil	தொகுப்பில்	தொகுப்பில்
thokupil	தொகுப்பில்	தொகுப்பில்
thokuppil	தொகுப்பில்	தொகுப்பில்
thoguppaiyum	தொகுப்பையும்	தொகுப்பையும்
thokupaiyum	தொகுப்பையும்	தொகுபைபையும்
thokuppaiyum	தொகுப்பையும்	தொகுப்பையும்
thogaigal	தொகைகள்	தொகைகள்
thokaikal	தொகைகள்	தொகைகள்
tokaikal	தொகைகள்	தொகைகள்
thogaikku	தொகைக்கு	தொகைக்கு
thokaikku	தொகைக்கு	தொகைக்கு
thokaiku	தொகைக்கு	தொகைக்கு
thogaiyaanthu	தொகையானது	தொகையாந்து
thokaiyaanathu	தொகையானது	தொகையானது
thokaiyanathu	தொகையானது	தொகையானது
thogaiyin	தொகையின்	தொகையின்
thokaiyin	தொகையின்	தொகையின்
tokaiyin	தொகையின்	தொகையின்
thogaiyee	தொகையே	தோகையே
thokaiye	தொகையே	தொகையே
thokaiyee	தொகையே	தொகையே
thogaiyai	தொகையை	தொகையை
thokaiyai	தொகையை	தொகையை
tokaiyai	தொகையை	தொகையை
thokaiyaik	தொகையைக்	தொகையைக்
tokaiyaik	தொகையைக்	தொகையைக்
thoda	தொட	தொட
thota	தொட	தொட்ட
thodaraana	தொடரான	தொடரான
thodarukku	தொடருக்கு	தொடருக்கு
thodarbukalil	தொடர்புகளில்	தொடர்புகளில்
thodarpukalil	தொடர்புகளில்	தொடர்புகளில்
thotarpukalil	தொடர்புகளில்	தொடர்புகளில்
totarpukalil	தொடர்புகளில்	தொடர்புகளில்
thodarbukalum	தொடர்புகளும்	தொடர்புகளும்
thodarpukalum	தொடர்புகளும்	தொடர்புகளும்
thotarpukalum	தொடர்புகளும்	தொடர்புகளும்
totarpukalum	தொடர்புகளும்	தொடர்புகளும்
thodarbugalaiyum	தொடர்புகளையும்	தொடர்புகளையும்
thodarbukalaiyum	தொடர்புகளையும்	தொடர்புகளையும்
thodarpukalaiyum	தொடர்புகளையும்	தொடர்புகளையும்
thodarbugal	தொடர்புகள்	தொடர்புகள்
thodarbukal	தொடர்புகள்	தொடர்புகள்
thodarpukal	தொடர்புகள்	தொடர்புகள்
thodarbukku	தொடர்புக்கு	தொடர்புக்கு
thodarpukku	தொடர்புக்கு	தொடர்புக்கு
thodarbudan	தொடர்புடன்	தொடர்புடன்
thodarpudan	தொடர்புடன்	தொடர்புடன்
thodarbuth	தொடர்புத்	தொடர்புத்
thodarputh	தொடர்புத்	தொடர்புத்
thodumpoothu	தொடும்போது	தொடும்போது
thodumpothu	தொடும்போது	தொடும்போது
thotumpothu	தொடும்போது	தொடும்போது
thottu	தொட்டு	தொட்டு
thotu	தொட்டு	தொடு
tholainokki	தொலைநோக்கி	தொலைன்கிகி
tholainookki	தொலைநோக்கி	தொலைனோக்கி
tholainokkiyai	தொலைநோக்கியை	தொலைந்கிகையை
tholainookkiyai	தொலைநோக்கியை	தொலைனோக்கியை
tholaipaesi	தொலைபேசி	தொலைபேசி
tholaipesi	தொலைபேசி	தொலைப்சி
tholaipaesialil	தொலைபேசிகளில்	தொலைபேசியில்
tholaipesigalil	தொலைபேசிகளில்	தொலைபெசிகளில்
tholaipesikalil	தொலைபேசிகளில்	தொலைபெசிகளில்
tholilin	தொழிலின்	தொலிலின்
thozhilin	தொழிலின்	தொழிலின்
tholilil	தொழிலில்	தொலிலில்
thozhilil	தொழிலில்	தொழிலில்
tholuthaar	தொழுதார்	தொழுதார்
thozhuthaar	தொழுதார்	தொழுதார்
tholumpoathu	தொழும்போது	தொழும்போது
thozhumpoathu	தொழும்போது	தொழும்போது
thozhumpoothu	தொழும்போது	தொழும்போது
thozhumpothu	தொழும்போது	தொழும்போது
thoandum	தோண்டும்	தோன்டும்
thondum	தோண்டும்	தொண்டும்
thoontum	தோண்டும்	தோன்டும்
thondriya	தோன்றிய	தொன்றிய
thontriya	தோன்றிய	தொன்றிய
thoontriya	தோன்றிய	தோன்றிய
thondriyadhaal	தோன்றியதால்	தொன்றியதால்
thondriyathaal	தோன்றியதால்	தொன்றியதால்
thontriyathal	தோன்றியதால்	தொன்றியதால்
thoontriyathaal	தோன்றியதால்	தோன்றியதால்
thondriyulladhu	தோன்றியுள்ளது	தொன்றியுள்ளது
thondriyullathu	தோன்றியுள்ளது	தொன்றியுள்ளது
thontriyulathu	தோன்றியுள்ளது	தொன்றியுள்ளது
thoontriyullathu	தோன்றியுள்ளது	தோன்றியுள்ளது
thoamas	தோமஸ்	தோமஸ்
thomas	தோமஸ்	தோமஸ்
dhoranai	தோரணை	தொரானை
thoaranai	தோரணை	தோரானை
thoarruvikka	தோற்றுவிக்க	தோர்றுவிக்க
thoatruvikka	தோற்றுவிக்க	தோற்றுவிக்க
thoattruvikka	தோற்றுவிக்க	தோற்றுவிக்க
thoarruviththavar	தோற்றுவித்தவர்	தோர்றுவித்தவர்
thoatruviththavar	தோற்றுவித்தவர்	தோற்றுவித்தவர்
thoattruviththavar	தோற்றுவித்தவர்	தோற்றுவித்தவர்
thoarruviththaar	தோற்றுவித்தார்	தோர்றுவித்தார்
thoatruviththaar	தோற்றுவித்தார்	தோற்றுவித்தார்
thoattruviththaar	தோற்றுவித்தார்	தோற்றுவித்தார்
thoarruviththu	தோற்றுவித்து	தோர்றுவித்து
thoatruviththu	தோற்றுவித்து	தோற்றுவித்து
thoattruviththu	தோற்றுவித்து	தோற்றுவித்து
thoalvikku	தோல்விக்கு	தோல்விக்கு
tholvikku	தோல்விக்கு	தொழ்விக்கு
tholviku	தோல்விக்கு	தொல்விக்கு
thoolvikku	தோல்விக்கு	தோல்விக்கு
thoalvikkup	தோல்விக்குப்	தோல்விக்குப்
tholvikkup	தோல்விக்குப்	தொழ்விக்குப்
tholvikup	தோல்விக்குப்	தொல்விக்குப்
thoolvikkup	தோல்விக்குப்	தோல்விக்குப்
thoalviyil	தோல்வியில்	தோல்வியில்
thoalviyae	தோல்வியே	தோல்வியே
thoalviyaith	தோல்வியைத்	தோல்வியைத்
nagaraththaich	நகரத்தைச்	நகரத்தைச்
nadakkiradhu	நடக்கிறது	நடக்கிறது
nadakkirathu	நடக்கிறது	நடக்கிறது
nadaiperaadha	நடைபெறாத	நடைபெறாத
nadaiperaatha	நடைபெறாத	நடைபெறாத
nadiperaadha	நடைபெறாத	நடிபெராத
nadaiperaamal	நடைபெறாமல்	நடைபெராமல்
nadaiperuvadhai	நடைபெறுவதை	நடைபெறுவதை
nadaiperuvathai	நடைபெறுவதை	நடைபெறுவதை
moolaam	நதி	மூலாம்
moolam	நதி	மூலம்
mulam	நதி	முலம்
nadhigalum	நதிகளும்	நதிகளும்
nadhigazhum	நதிகளும்	நதிகளும்
nadhikalum	நதிகளும்	நதிகளும்
nathigalum	நதிகளும்	நதிகளும்
nathikalum	நதிகளும்	நதிகளும்
nadhik	நதிக்	நதிக்
nathik	நதிக்	நதிக்
nadhiyaana	நதியான	நதியான
nathiyaana	நதியான	நதியான
nadhiyilirunththu	நதியிலிருந்து	நதியிலிருந்து
nadhiyilirunthu	நதியிலிருந்து	நதியிலிருந்து
nathiyilirunthu	நதியிலிருந்து	நதியிலிருந்து
nadhiyil	நதியில்	நதியில்
nathiyil	நதியில்	நதியில்
nadhiyaiyum	நதியையும்	நதியையும்
nadiyaiyum	நதியையும்	நடியையும்
nathiyaiyum	நதியையும்	நதியையும்
naththam	நத்தம்	நத்தம்
nanmai	நன்மை	நண்மை
nannanmy	நன்மை	நண்ணண்மி
nanmaigalai	நன்மைகளை	நண்மைகளை
nanmaigazhai	நன்மைகளை	நண்மைகளை
nanmaikalai	நன்மைகளை	நண்மைகளை
nanmaigalaip	நன்மைகளைப்	நண்மைகளைப்
nanmaigazhaip	நன்மைகளைப்	நண்மைகளைப்
nanmaikalaip	நன்மைகளைப்	நண்மைகளைப்
nanmaigal	நன்மைகள்	நண்மைகள்
nanmaikal	நன்மைகள்	நண்மைகள்
nanmaikaka	நன்மைக்காக	நண்மைககக
nanmaikkaaga	நன்மைக்காக	நண்மைக்காக
nanmaikkaaka	நன்மைக்காக	நண்மைக்காக
nanmaiyaaga	நன்மையாக	நண்மையாக
nanmaiyaaka	நன்மையாக	நண்மையாக
nanmaiyaka	நன்மையாக	நண்மையகக
nanmaiyae	நன்மையே	நண்மையே
nanmaiyaiye	நன்மையே	நண்மையையே
nanmaiyaiyee	நன்மையே	நண்மையையே
nanmaiye	நன்மையே	நண்மையே
nayathodu	நயத்தோடு	நயத்தோடு
nayathotu	நயத்தோடு	நயத்தோடு
nayaththoadu	நயத்தோடு	நயத்தோடு
nayaththodu	நயத்தோடு	நயத்தொடு
nayatthootu	நயத்தோடு	நயத்தோடு
nayam	நயம்	நயம்
narachiman	நரசிம்மன்	நரசசிமன்
narachimman	நரசிம்மன்	நரசசிம்மன்
narasimman	நரசிம்மன்	நரசிம்மன்
narambugalai	நரம்புகளை	நரம்புகளை
narambukalai	நரம்புகளை	நரம்புகளை
narampukalai	நரம்புகளை	நரம்புகளை
narambugal	நரம்புகள்	நரம்புகள்
narambukal	நரம்புகள்	நரம்புகள்
narampukal	நரம்புகள்	நரம்புகள்
narpanbugal	நற்பண்புகள்	நர்பன்புகள்
narpanbugazh	நற்பண்புகள்	நர்பன்புகள்
narpanbukal	நற்பண்புகள்	நர்பன்புகள்
narpanpukal	நற்பண்புகள்	நர்ப்புகள்
nala	நல்ல	நலா
nalla	நல்ல	நல்லா
vali	நல்ல	வாளி
vazhi	நல்ல	வழி
nallaar	நல்லார்	நல்லார்
nalloar	நல்லோர்	நல்லார்
nalloor	நல்லோர்	நல்லூர்
nalor	நல்லோர்	நலோர்
nalan	நளன்	நலன்
naliravu	நள்ளிரவு	நலிரவு
nalliravu	நள்ளிரவு	நல்லிரவு
nav	நவ	நவ்
nava	நவ	நவ
naw	நவ	நவ்
nawa	நவ	நவ
noa	நவ	நோ
nov	நவ	நோவ்
now	நவ	நோ
navachakthi	நவசக்தி	நவசக்தி
navasakthi	நவசக்தி	நவசக்தி
navashakthi	நவசக்தி	நவசாக்தி
navami	நவமி	நவமி
navam	நவம்	நவம்
naveenath	நவீனத்	நவீனத்
naveenaththuva	நவீனத்துவ	நவீனத்துவ
naveenaththuvam	நவீனத்துவம்	நவீனத்துவம்
naveenam	நவீனம்	நவீனம்
naveen	நவீன்	நவீன்
naviin	நவீன்	நவின்
navin	நவீன்	நவின்
naween	நவீன்	நவீன்
nawiin	நவீன்	நவின்
nawin	நவீன்	நவின்
naagareegangalil	நாகரீகங்களில்	நாகரீகங்களில்
naagareegangazhil	நாகரீகங்களில்	நாகரீகங்களில்
naagareeganggalil	நாகரீகங்களில்	நாகரீகங்களில்
naagareegaththai	நாகரீகத்தை	நாகரீகத்தை
naasaavin	நாசாவின்	நாசாவின்
nasavin	நாசாவின்	நாசவின்
naasaavil	நாசாவில்	நாசாவில்
nasavil	நாசாவில்	நாசவில்
naasi	நாசி	நாசி
nasar	நாசிர்	நாசர்
nasr	நாசிர்	நாஸ்ர்
nasra	நாசிர்	நாஸ்ரா
naanchil	நாஞ்சில்	நான்சில்
nanchil	நாஞ்சில்	நா்சில்
nanjil	நாஞ்சில்	நஞ்சில்
naadukadaththa	நாடுகடத்த	நாடுகடதத்த
naadukadattha	நாடுகடத்த	நாடுகடத்த
naadukadaththappatta	நாடுகடத்தப்பட்ட	நாடுகடதத்தப்பட்ட
naadukadatthappatta	நாடுகடத்தப்பட்ட	நாடுகடடத்தப்பட்ட
naadoadi	நாடோடி	நாடோடி
naadodi	நாடோடி	நாடோடி
naadoodi	நாடோடி	நாடோடி
naattavargal	நாட்டவர்கள்	நாட்டவர்கள்
naattavargazh	நாட்டவர்கள்	நாட்டவர்கள்
naattiya	நாட்டிய	நாட்டிய
naattiyaththil	நாட்டியத்தில்	நாட்டியத்தில்
naattiyap	நாட்டியப்	நாட்டியப்
naana	நானா	நான
naanaa	நானா	நானா
nana	நானா	நான
nanaa	நானா	நானா
naanooru	நானூறு	நானூரு
naaraayanaaya	நாராயணாய	நாராயனயய
narayanaya	நாராயணாய	நரயாயய
naarpathu	நாற்பது	நார்பது
naarpathukkum	நாற்பதுக்கும்	நார்பதுக்கும்
naatraththai	நாற்றத்தை	நாற்றத்தை
naattraththai	நாற்றத்தை	நாற்றத்தை
nigara	நிகர	நிகர
nikara	நிகர	நிகர
nigalthagavu	நிகழ்தகவு	நிகழ்த்கவு
nigazhthagavu	நிகழ்தகவு	நிகழ்த்ககவு
nikazhthakavu	நிகழ்தகவு	நிகழ்த்ககவு
nigalththa	நிகழ்த்த	நிகழ்த்த
nigazhththa	நிகழ்த்த	நிகழ்த்த
nikazhththa	நிகழ்த்த	நிகழ்த்த
nigalththappadum	நிகழ்த்தப்படும்	நிகழ்த்தப்படும்
nigazhththappadum	நிகழ்த்தப்படும்	நிகழ்த்தப்படும்
nikazhththappadum	நிகழ்த்தப்படும்	நிகழ்த்தப்படும்
nigalvugalaal	நிகழ்வுகளால்	நிகழ்வுகளால்
nigalvugazhaal	நிகழ்வுகளால்	நிகழ்வுகளால்
nigazhvugalaal	நிகழ்வுகளால்	நிகழ்வுகளால்
nikazhvukalaal	நிகழ்வுகளால்	நிகழ்வுகளால்
nigalvugalin	நிகழ்வுகளின்	நிகழ்வுகளின்
nigalvugazhin	நிகழ்வுகளின்	நிகழ்வுகளின்
nigazhvugalin	நிகழ்வுகளின்	நிகழ்வுகளின்
nikazhvukalin	நிகழ்வுகளின்	நிகழ்வுகளின்
